Command, Description, Comment
``playlist``, The base command for managing playlists, Requires using a subcommand. Alias ``pl``.
``add``, Adds a song to a playlist, Subcommand
``create``, Creates a new playlist, Subcommand
``delete``, Deletes a playlist, Subcommand
``list``, Lists all your playlists by default or shows the songs in a specific one, Subcommand
``now``, "Adds the currently palying song to a playlist, favourites by default", Subcommand
``play``, "Adds a playlist to the queue, or a specific song from a playlist", Subcommand
``remove``, Removes a song from a playlist by its index, Subcommand
